producto;comentario
Espresso;El café está excelente y muy intenso como me gusta.
Americano;Sabor equilibrado pero llegó un poco tibio a la mesa.
Latte;La textura de la leche es increíble muy cremosa.
Capuccino;Demasiada espuma y poco café me decepcionó un poco.
Snack;El sandwich estaba fresco y muy bien tostado.
Espresso;Sabor muy amargo y quemado no lo recomiendo hoy.
Americano;Es el mejor café americano que he probado en Lima.
Latte;El arte latte estaba precioso y el sabor muy suave.
Capuccino;Muy rico el capuccino pero el vaso estaba pegajoso.
Snack;La galleta de chocolate estaba un poco dura.
Espresso;Perfecto para despertar un lunes por la mañana.
Americano;Un poco aguado para mi gusto personal.
Latte;Me encantó el toque de vainilla que le pusieron.
Capuccino;Excelente temperatura y la canela le da un buen toque.
Snack;El muffin de arándanos es simplemente espectacular.
Espresso;Me sirvieron muy poca cantidad esta vez.
Americano;Relación calidad precio aceptable pero nada del otro mundo.
Latte;Demasiado dulce para ser un latte tradicional.
Capuccino;La mejor opción para una tarde de frío en la oficina.
Snack;El acompañamiento estaba rancio muy mala experiencia.
Espresso;Un golpe de energía puro y de gran calidad.
Americano;Sencillo pero cumple su función perfectamente.
Latte;Muy espumoso y con el dulzor justo.
Capuccino;No tenía mucha espuma parecía más un latte.
Snack;El croissant estaba muy hojaldrado y delicioso.
Espresso;Increíble aroma se nota que el grano es fresco.
Americano;Muy amargo parece que se les pasó el tiempo de extracción.
Latte;El mejor café que he tomado en Starcuak hasta ahora.
Capuccino;Me gustó mucho el detalle del chocolate rallado encima.
Snack;El budín de limón estaba muy seco y sin sabor.
Espresso;Rápido servicio y el café en su punto exacto.
Americano;Me gustaría que fuera un poco más fuerte.
Latte;Temperatura perfecta para tomarlo de inmediato.
Capuccino;Sabor consistente como siempre muy recomendado.
Snack;La empanada de carne estaba muy bien rellena.
Espresso;Sabor persistente y muy agradable en paladar.
Americano;Ideal para acompañar con el snack del día.
Latte;No me gustó la leche que usaron tenía un sabor raro.
Capuccino;Bien presentado y con buen balance de sabor.
Snack;El brownie estaba un poco crudo en el centro.
Espresso;Un clásico que nunca falla en esta cafetería.
Americano;Lo sirven muy rápido ideal para cuando tengo prisa.
Latte;Es mi favorito de la carta volveré por otro mañana.
Capuccino;Un poco caro para el tamaño del vaso que sirven.
Snack;La tarta de manzana estaba tibia y deliciosa.
Espresso;Demasiado fuerte me dolió el estómago después.
Americano;Buen aroma y color el tueste es medio.
Latte;Muy suave ideal para los que no nos gusta el café puro.
Capuccino;La espuma se bajó muy rápido no duró nada.
Snack;El alfajor estaba delicioso se deshacía en la boca.
Espresso;Gran cuerpo y una crema muy consistente.
Americano;Mejor que el de la competencia sin duda alguna.
Latte;Demasiada leche casi no se sentía el sabor a café.
Capuccino;Perfecto balance entre café leche y espuma.
Snack;El sándwich de pollo estaba algo frío por dentro.
Espresso;Servicio impecable y el café muy caliente.
Americano;Normal nada especial que resaltar hoy.
Latte;Lo pedí con leche de almendras y quedó genial.
Capuccino;Muy amargo hoy parece que cambiaron el grano.
Snack;La porción del snack es muy pequeña por el precio.
Espresso;Excelente extracción se nota la mano del barista.
Americano;Sabor limpio y refrescante para la tarde.
Latte;Me quemé la lengua estaba demasiado caliente.
Capuccino;Visualmente muy atractivo y de sabor exquisito.
Snack;El pan con mantequilla es simple pero muy rico.
Espresso;No me gustó el postgusto que dejó en mi boca.
Americano;Un poco insípido le faltaba más personalidad.
Latte;Cremoso y con un aroma a café recién molido.
Capuccino;Mi favorito para las mañanas de estudio.
Snack;El wrap de vegetales estaba muy sabroso.
Espresso;Calidad premium se nota el cuidado en el origen.
Americano;Bueno pero el envase de cartón quema mucho.
Latte;La leche estaba un poco quemada esta vez.
Capuccino;Espectacular la textura de la microespuma.
Snack;La galleta de avena estaba muy chiclosa.
Espresso;Sabor intenso que perdura gratamente.
Americano;Simple y directo justo lo que buscaba hoy.
Latte;Me encanta el vaso en el que lo sirven.
Capuccino;Un poco desabrido le faltaba más café.
Snack;El pastel de chocolate es una delicia total.
Espresso;Muy ácido no es de mi agrado este tipo de café.
Americano;El olor es lo mejor de este café americano.
Latte;Muy relajante tomarlo mientras leo un libro aquí.
Capuccino;Consistente y bien elaborado felicitaciones al barista.
Snack;El panqué de naranja estaba muy esponjoso.
Espresso;Ideal para un shot de energía antes de entrenar.
Americano;No me dieron azúcar ni palito para mover.
Latte;Delicioso sabor a nuez en el fondo del café.
Capuccino;Mejoraría si le pusieran un poco más de canela.
Snack;El yogurt con granola estaba muy fresco.
Espresso;Excelente relación entre intensidad y aroma.
Americano;Muy básico esperaba algo más artesanal.
Latte;Sabor muy balanceado y temperatura ideal.
Capuccino;Muy rico pero se demoraron 15 minutos en darlo.
Snack;La tostada con palta estaba increíblemente buena.
Espresso;Un poco aguado parece que no lo prensaron bien.
Americano;Refrescante y revitalizante para el trabajo.
Latte;El diseño del corazón en la espuma me hizo el día.
Capuccino;Sabor muy auténtico como el de Italia.
Snack;El muffin estaba seco parece de ayer.
